
12,-8.4,21.16,15.06,5.62,6.77,-51.93,52.13,-47.11,106.09,4.08
13,-8.4,16.81,15.06,5.62,6.77,-35.08,52.13,-47.11,97.56,4.08
14,-8.4,16.81,16.88,15.37,6.77,-35.08,44.8,-47.11,97.56,3.67
15,6.59,16.81,16.88,15.37,7.1,-35.08,44.8,9.0,93.9,3.67
16,6.59,16.13,22.5,15.37,7.1,-10.46,34.09,9.0,93.9,0.08
17,-3.44,16.13,22.5,35.28,-11.84,-10.46,34.09,4.72,93.9,0.08
18,-3.44,14.16,22.5,35.28,-11.84,23.85,34.09,4.72,95.5,0.08
19,-3.44,14.16,51.06,32.0,-11.84,23.85,17.82,-16.31,95.5,-0.08
20,-14.09,14.16,51.06,32.0,-6.74,23.85,17.82,-16.31,100.21,-0.08
21,-14.09,12.52,44.24,32.0,-6.74,33.54,17.82,-16.31,100.21,-4.07
22,-29.89,12.52,44.24,8.92,-6.74,33.54,16.99,-27.7,100.21,-4.07
23,-29.89,14.54,44.24,8.92,-7.95,38.63,16.99,-27.7,105.75,-0.24
24,-29.89,14.54,46.55,-13.16,-7.95,38.63,15.86,-33.1,105.75,-0.24

0,-35.25,18.41,18.55,-40.59,-21.46,-22.13,41.87,-52.47,145.29,-0.11
1,-31.71,18.41,18.55,-21.71,-27.27,-22.13,41.87,-67.87,145.29,-0.11
2,-31.71,17.98,9.74,-21.71,-27.27,-31.86,64.86,-67.87,140.56,-0.08
3,-22.12,17.98,9.74,-4.33,-21.12,-31.86,64.86,-74.03,140.56,-0.08
4,-22.12,15.38,9.74,-4.33,-21.12,-28.72,64.86,-74.03,135.92,0.36
5,-22.12,15.38,8.48,23.9,-21.12,-28.72,58.03,-47.47,135.92,0.36
6,-8.25,16.32,8.48,23.9,-10.57,-28.72,58.03,-47.47,131.67,0.36
7,-8.25,16.32,33.56,23.9,-10.57,-15.79,27.51,-47.47,131.67,-0.61
8,-8.91,16.32,33.56,39.72,-19.01,-15.79,27.51,-14.93,130.34,-0.61
9,-8.91,16.81,41.94,39.72,-19.01,6.1,27.51,-14.93,130.34,-0.23
10,-9.9,16.81,41.94,25.44,-19.01,6.1,22.42,-11.17,130.34,-0.23
11,-9.9,18.3,41.94,25.44,-0.05,24.84,22.42,-11.17,132.33,-0.23
12,-9.9,18.3,52.3,9.83,-0.05,24.84,19.48,-11.17,132.33,-3.94
13,-31.56,18.3,52.3,9.83,7.5,24.84,19.48,-25.14,132.33,-3.94
14,-31.56,21.3,52.3,9.83,7.5,30.71,19.48,-25.14,136.54,-3.94
15,-31.56,21.3,50.0,-0.38,7.5,30.71,23.17,-25.14,136.54,-2.78
16,-41.52,22.67,50.0,-0.38,13.78,30.71,23.17,-37.28,140.89,-2.78
17,-41.52,22.67,51.86,-25.13,13.78,24.44,25.99,-37.28,140.89,-0.3
18,-53.99,22.67,51.86,-25.13,8.66,24.44,25.99,-47.73,144.64,-0.3
19,-53.99,23.67,30.99,-25.13,8.66,14.33,25.99,-47.73,144.64,-0.21
20,-62.54,23.67,30.99,-33.34,6.71,14.33,37.63,-63.89,144.64,-0.21
21,-62.54,24.01,30.99,-33.34,6.71,-15.96,37.63,-63.89,144.77,-0.24
22,-62.54,24.01,20.58,-16.85,6.71,-15.96,49.11,-67.41,144.77,-0.24
23,-39.65,21.52,20.58,-16.85,8.36,-34.0,49.11,-67.41,140.75,-0.24
24,-39.65,21.52,15.41,-5.56,8.36,-34.0,53.18,-67.41,140.75,2.35

0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-14.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-14.17,21.13,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-14.17,21.13,37.19,-3.49,0.0,0.0,0.0,0.0,0.0,0.0
4,-6.18,21.35,33.89,8.8,14.24,-8.43,31.82,-13.24,0.0,0.0
5,-6.18,16.71,33.89,8.8,14.24,5.54,31.82,-13.24,0.95,-1.36
6,-6.18,16.71,38.73,12.8,14.24,5.54,30.62,-18.34,0.95,-1.36
7,-13.16,21.81,38.73,12.8,8.34,3.76,30.62,-18.34,1.54,-1.36
8,-13.16,21.81,38.23,3.53,8.34,3.76,31.46,-18.34,1.54,3.35
9,-6.67,21.81,38.23,3.53,2.77,3.76,31.46,-9.94,2.55,3.35
10,-6.67,17.51,52.16,3.53,2.77,12.47,20.25,-9.94,2.55,0.71
11,-6.67,17.51,52.16,7.85,2.77,12.47,20.25,-7.61,2.55,0.71
12,-6.67,15.19,52.16,7.85,13.2,43.22,20.25,-7.61,6.42,-2.22
13,-6.67,15.19,50.82,-3.74,13.2,43.22,16.41,-14.74,6.42,-2.22
14,-17.81,9.63,50.82,-3.74,15.55,43.22,16.41,-14.74,12.88,-2.22
15,-17.81,9.63,56.45,-3.74,15.55,49.24,11.71,-14.74,12.88,-0.27
16,-31.97,9.63,56.45,-14.06,15.55,49.24,11.71,-24.57,12.88,-0.27
17,-31.97,10.49,56.45,-14.06,17.71,44.98,11.71,-24.57,21.59,-0.27
18,-31.97,10.49,59.84,-26.0,17.71,44.98,11.44,-41.09,21.59,-0.18
19,-54.74,15.34,59.84,-26.0,8.34,44.98,11.44,-41.09,27.12,-0.18
20,-54.74,15.34,38.17,-26.0,8.34,9.45,25.03,-41.09,27.12,-0.0
21,-44.34,15.34,38.17,-48.68,24.94,9.45,25.03,-53.81,27.12,-0.0
22,-44.34,21.68,31.84,-48.68,24.94,-16.96,25.03,-53.81,27.66,1.89
23,-28.24,21.68,31.84,-43.56,24.94,-16.96,35.93,-54.69,27.66,1.89
24,-28.24,27.34,31.84,-43.56,20.12,-42.34,35.93,-54.69,23.45,1.89

0,-20.26,16.63,46.51,4.37,4.64,15.99,19.65,-26.63,48.85,-0.07
1,-23.14,14.07,46.51,4.37,4.92,19.6,19.65,-26.63,51.78,-0.07
2,-23.14,14.07,44.98,-0.1,4.92,19.6,17.34,-26.06,51.78,-0.08
3,-22.02,13.67,44.98,-0.1,4.35,19.6,17.34,-26.06,54.07,-0.08
4,-22.02,13.67,41.11,-0.1,4.35,19.03,16.58,-26.06,54.07,-3.65
5,-30.3,13.67,41.11,-5.06,-1.27,19.03,16.58,-36.44,56.99,-3.65
6,-30.3,13.69,40.19,-5.06,-1.27,13.64,17.38,-36.44,56.99,-0.42
7,-33.63,13.69,40.19,-10.6,-1.27,13.64,17.38,-36.88,56.99,-0.42
8,-33.63,12.01,40.19,-10.6,2.12,14.17,17.38,-36.88,59.31,-0.17
9,-33.63,12.01,40.45,-16.58,2.12,14.17,16.99,-42.73,59.31,-0.17
10,-37.3,15.03,40.45,-16.58,-3.96,0.39,16.99,-42.73,61.16,-0.17
11,-37.3,15.03,35.39,-15.4,-3.96,0.39,22.33,-42.73,61.16,-1.28
12,-39.25,15.03,35.39,-15.4,7.36,0.39,22.33,-49.53,60.77,-1.28
13,-39.25,18.98,33.25,-15.4,7.36,-11.08,22.33,-49.53,60.77,-1.51
14,-33.06,18.98,33.25,-18.99,7.36,-11.08,30.22,-46.84,60.77,-1.51
15,-33.06,20.19,33.25,-18.99,-4.55,-23.82,30.22,-46.84,58.64,3.16
16,-33.06,20.19,31.02,-10.21,-4.55,-23.82,34.52,-45.89,58.64,3.16
17,-28.05,23.87,31.02,-10.21,1.12,-23.82,34.52,-45.89,54.4,3.16
18,-28.05,23.87,21.69,-12.66,1.12,-27.76,45.43,-45.89,54.4,-0.01
19,-20.65,23.87,21.69,-12.66,15.49,-27.76,45.43,-51.36,49.21,-0.01
20,-20.65,28.31,22.44,-12.66,15.49,-31.99,52.44,-51.36,49.21,-0.1
21,-10.37,28.31,22.44,-4.53,2.21,-31.99,52.44,-27.43,49.21,-0.1
22,-10.37,31.81,22.44,-4.53,2.21,-31.99,52.44,-27.43,44.63,-0.1
23,-10.37,31.81,21.19,7.58,2.21,-23.94,55.36,-27.43,44.63,-0.48
24,-8.44,31.81,21.19,7.58,-7.97,-23.94,55.36,-24.16,40.62,-0.48

0,-29.75,18.12,33.36,-0.8,0.68,0.16,28.27,-41.69,76.12,-0.25
1,-28.95,18.12,33.36,-0.8,2.09,0.16,28.27,-40.93,76.12,-0.25
2,-28.95,18.0,34.12,-0.8,2.09,0.28,28.27,-40.93,76.12,-0.51
3,-29.76,18.0,34.12,-0.77,2.09,0.28,27.83,-41.39,76.12,-0.51
4,-29.76,18.35,34.12,-0.77,1.87,-0.51,27.83,-41.39,76.16,-0.51
5,-29.76,18.35,33.62,-0.99,1.87,-0.51,28.71,-40.38,76.16,0.39
6,-28.44,18.77,33.62,-0.99,1.93,-0.08,28.71,-40.38,76.09,0.39
7,-28.44,18.77,33.51,-0.63,1.93,-0.08,29.05,-40.69,76.09,-0.16
8,-28.61,18.77,33.51,-0.63,0.99,-0.08,29.05,-40.69,76.02,-0.16
9,-28.61,19.03,31.62,-0.63,0.99,-0.86,29.05,-40.69,76.02,-0.1
10,-27.93,19.03,31.62,-0.23,0.99,-0.86,30.91,-42.71,76.02,-0.1
11,-27.93,19.36,31.62,-0.23,1.81,-2.15,30.91,-42.71,75.84,-0.1
12,-27.93,19.36,30.48,1.74,1.81,-2.15,32.52,-38.68,75.84,-0.27
13,-22.22,19.36,30.48,1.74,2.4,-2.15,32.52,-38.68,75.5,-0.27
14,-22.22,20.68,21.5,1.74,2.4,-0.94,38.2,-38.68,75.5,3.27
15,-13.19,20.68,21.5,0.96,-8.76,-0.94,38.2,-18.51,75.5,3.27
16,-13.19,13.36,21.5,0.96,-8.76,15.95,38.2,-18.51,75.84,-0.28
17,-13.19,13.36,48.34,13.21,-8.76,15.95,14.84,-18.51,75.84,-0.28
18,-5.39,13.36,48.34,13.21,-15.22,15.95,14.84,-9.66,75.84,-0.28
19,-5.39,2.72,58.38,13.21,-15.22,46.51,14.84,-9.66,78.65,-7.33
20,-46.91,2.72,58.38,-3.68,-15.22,46.51,1.57,-28.85,78.65,-7.33
21,-46.91,-8.05,58.38,-3.68,7.29,67.12,1.57,-28.85,87.81,-5.13
22,-46.91,-8.05,53.22,-33.39,7.29,67.12,-7.51,-47.51,87.81,-5.13
23,-56.6,-8.05,53.22,-33.39,18.65,67.12,-7.51,-47.51,95.87,-5.13
24,-56.6,-6.13,47.05,-33.39,18.65,40.81,-8.77,-47.51,95.87,1.47

0,-23.76,11.67,40.09,3.88,2.82,-1.99,16.4,-31.79,108.3,-0.11
1,-23.93,11.67,40.09,3.88,1.65,-1.99,16.4,-30.44,107.94,-0.11
2,-23.93,11.11,40.09,3.88,1.65,0.88,16.4,-30.44,107.94,-0.11
3,-23.93,11.11,41.13,5.97,1.65,0.88,14.71,-29.7,107.94,-2.46
4,-22.88,10.64,41.13,5.97,0.23,0.88,14.71,-29.7,107.99,-2.46
5,-22.88,10.64,41.42,5.97,0.23,1.7,14.04,-29.7,107.99,0.4
6,-24.9,10.64,41.42,0.1,-0.56,1.7,14.04,-29.73,108.25,0.4
7,-24.9,10.6,39.77,0.1,-0.56,2.9,14.04,-29.73,108.25,-0.32
8,-19.39,10.6,39.77,-2.19,-0.56,2.9,14.29,-30.13,108.25,-0.32
9,-19.39,7.66,39.77,-2.19,-5.64,2.9,14.29,-30.13,108.65,-0.32
10,-19.39,7.66,44.26,-2.19,-5.64,4.73,9.9,-30.13,108.65,-0.18
11,-13.26,7.66,44.26,2.0,-3.94,4.73,9.9,-20.24,108.65,-0.18
12,-13.26,5.49,44.26,2.0,-3.94,18.88,9.9,-20.24,109.93,-0.18
13,-13.26,5.49,45.3,2.0,-3.94,18.88,5.88,-20.24,109.93,0.18
14,-17.28,5.49,45.3,-3.09,-9.16,18.88,5.88,-14.02,113.79,0.18
15,-17.28,-1.75,57.44,-3.09,-9.16,34.27,5.88,-14.02,113.79,-5.25
16,-37.01,-1.75,57.44,-18.51,-7.03,34.27,-2.98,-29.58,113.79,-5.25
17,-37.01,-4.69,57.44,-18.51,-7.03,36.18,-2.98,-29.58,119.22,-0.96
18,-37.01,-4.69,55.07,-40.23,-7.03,36.18,-6.92,-38.49,119.22,-0.96
19,-43.98,-6.55,55.07,-40.23,3.46,36.18,-6.92,-38.49,125.51,-0.96
20,-43.98,-6.55,46.21,-66.66,3.46,33.19,-7.05,-38.49,125.51,-0.26
21,-55.95,-6.55,46.21,-66.66,2.21,33.19,-7.05,-53.63,125.51,-0.26
22,-55.95,4.4,21.88,-66.66,2.21,16.04,-7.05,-53.63,130.86,3.19
23,-55.18,4.4,21.88,-55.75,2.21,16.04,15.99,-70.44,130.86,3.19
24,-55.18,12.45,21.88,-55.75,8.49,4.26,15.99,-70.44,133.02,3.19

0,-21.83,15.79,42.04,-0.31,-0.28,-7.22,18.58,-29.9,138.69,-0.95
1,-21.83,17.1,42.04,-0.31,1.82,-6.63,18.58,-29.9,137.26,-0.95
2,-21.83,17.1,37.43,-2.58,1.82,-6.63,24.27,-29.9,137.26,-0.04
3,-22.89,17.58,37.43,-2.58,2.59,-6.63,24.27,-35.02,136.31,-0.04
4,-22.89,17.58,34.29,-1.96,2.59,-9.08,25.51,-35.02,136.31,-0.3
5,-21.89,17.58,34.29,-1.96,1.32,-9.08,25.51,-28.55,136.31,-0.3
6,-21.89,18.84,34.29,-1.96,1.32,-2.5,25.51,-28.55,135.02,-0.66
7,-21.89,18.84,34.05,-1.34,1.32,-2.5,29.03,-28.55,135.02,-0.66
8,-18.35,18.84,34.05,-1.34,2.03,-2.5,29.03,-32.56,134.78,-0.66
9,-18.35,18.14,34.55,-1.34,2.03,2.12,28.66,-32.56,134.78,0.81
10,-14.12,18.14,34.55,6.69,2.03,2.12,28.66,-24.31,134.78,0.81
11,-14.12,15.36,34.55,6.69,-1.69,6.91,28.66,-24.31,135.24,-0.19
12,-14.12,15.36,33.99,15.26,-1.69,6.91,23.38,0.34,135.24,-0.19
13,3.5,0.64,33.99,15.26,-12.45,6.91,23.38,0.34,137.41,-0.19
14,3.5,0.64,61.19,18.24,-12.45,43.86,-2.34,2.86,137.41,1.41
15,-12.91,0.64,61.19,18.24,1.18,43.86,-2.34,2.86,145.54,1.41
16,-12.91,-10.82,61.19,18.24,1.18,97.85,-2.34,2.86,145.54,-7.48
17,-12.91,-10.82,75.27,-38.06,1.18,97.85,-16.3,2.86,145.54,-7.48
18,-54.99,-20.5,75.27,-38.06,-16.43,97.85,-16.3,-31.13,161.88,-7.48
19,-54.99,-20.5,55.92,-65.5,-16.43,81.2,-16.68,-31.13,161.88,-0.04
20,-77.04,-20.5,55.92,-65.5,19.08,81.2,-16.68,-60.08,173.45,-0.04
21,-77.04,-13.39,29.6,-65.5,19.08,8.05,-16.68,-60.08,173.45,-0.25
22,-77.8,-13.39,29.6,-97.51,1.4,8.05,-21.59,-72.12,173.45,-0.25
23,-77.8,-4.09,29.6,-97.51,1.4,-66.54,-21.59,-72.12,171.71,5.14
24,-36.35,-4.09,11.63,-72.75,1.4,-66.54,-17.48,-87.37,171.71,5.14

0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-9.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-9.53,24.07,40.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
